# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Registration of test company @high @middle @low","Registration company","passed",13930,"2025-09-10T16:05:41.811Z","10. 09. 2025 18:05"
"Set the company for testing @high @middle @low","Create contact Bene","passed",11903,"2025-09-10T16:05:54.750Z","10. 09. 2025 18:05"
"Set the company for testing @high @middle @low","Create 3 centers","passed",7556,"2025-09-10T16:06:02.386Z","10. 09. 2025 18:06"
"Set the company for testing @high @middle @low","Create 3 activity","passed",7501,"2025-09-10T16:06:09.965Z","10. 09. 2025 18:06"
"Set the company for testing @high @middle @low","Create 3 projects","passed",7922,"2025-09-10T16:06:17.958Z","10. 09. 2025 18:06"
"Set the company for testing @high @middle @low","Set filters in the folder Faktury přijaté","passed",9744,"2025-09-10T16:06:27.804Z","10. 09. 2025 18:06"
"Create received invoice homeland CZK @high @middle @low","Create received invoice in DMS","passed",43454,"2025-09-10T16:07:13.514Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Control invoice in DMS list","passed",6200,"2025-09-10T16:07:19.896Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Control data in infobox","passed",7152,"2025-09-10T16:07:27.164Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Control accounting in filtr zaúčtování","passed",6521,"2025-09-10T16:07:33.919Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Control data in crud","passed",7242,"2025-09-10T16:07:41.249Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Control accounting diary","passed",2416,"2025-09-10T16:07:44.178Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Delete invoice in DMS","passed",6949,"2025-09-10T16:07:51.248Z","10. 09. 2025 18:07"
"Create received invoice homeland CZK @high @middle @low","Control data is deleted from accounting diary","passed",818,"2025-09-10T16:07:52.211Z","10. 09. 2025 18:07"
"Create received invoice homeland EUR @high @middle @low","Create received invoice in DMS","passed",47788,"2025-09-10T16:08:41.428Z","10. 09. 2025 18:08"
"Create received invoice homeland EUR @high @middle @low","Control invoice in DMS list","passed",6167,"2025-09-10T16:08:47.776Z","10. 09. 2025 18:08"
"Create received invoice homeland EUR @high @middle @low","Control data in infobox","passed",7082,"2025-09-10T16:08:54.950Z","10. 09. 2025 18:08"
"Create received invoice homeland EUR @high @middle @low","Control accounting in filtr zaúčtování","passed",6691,"2025-09-10T16:09:02.114Z","10. 09. 2025 18:09"
"Create received invoice homeland EUR @high @middle @low","Control data in crud","passed",7820,"2025-09-10T16:09:10.034Z","10. 09. 2025 18:09"
"Create received invoice homeland EUR @high @middle @low","Control accounting diary","passed",2399,"2025-09-10T16:09:13.038Z","10. 09. 2025 18:09"
"Create received invoice homeland EUR @high @middle @low","Delete invoice in DMS","passed",6752,"2025-09-10T16:09:19.892Z","10. 09. 2025 18:09"
"Create received invoice homeland EUR @high @middle @low","Control data is deleted from accounting diary","passed",569,"2025-09-10T16:09:20.563Z","10. 09. 2025 18:09"
"Create received invoice homeland PHP @high @middle @low","Create received invoice in DMS","passed",49773,"2025-09-10T16:10:11.818Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Control invoice in DMS list","passed",6157,"2025-09-10T16:10:18.220Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Control data in infobox","passed",7572,"2025-09-10T16:10:25.946Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Control accounting in filtr zaúčtování","passed",6739,"2025-09-10T16:10:33.147Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Control data in crud","passed",7148,"2025-09-10T16:10:40.375Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Control accounting diary","passed",2201,"2025-09-10T16:10:42.931Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Delete invoice in DMS","passed",7438,"2025-09-10T16:10:50.423Z","10. 09. 2025 18:10"
"Create received invoice homeland PHP @high @middle @low","Control data is deleted from accounting diary","passed",625,"2025-09-10T16:10:51.140Z","10. 09. 2025 18:10"
