# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Registration of test company @high @middle @low","Registration company","passed",11171,"2025-09-11T09:16:33.662Z","11. 09. 2025 11:16"
"Set the company for testing @high @middle @low","Create contact Bene","passed",11513,"2025-09-11T09:16:46.118Z","11. 09. 2025 11:16"
"Set the company for testing @high @middle @low","Create 3 centers","passed",7769,"2025-09-11T09:16:53.949Z","11. 09. 2025 11:16"
"Set the company for testing @high @middle @low","Create 3 activity","passed",7534,"2025-09-11T09:17:01.572Z","11. 09. 2025 11:17"
"Set the company for testing @high @middle @low","Create 3 projects","passed",7579,"2025-09-11T09:17:09.257Z","11. 09. 2025 11:17"
"Set the company for testing @high @middle @low","Set filters in the folder Faktury přijaté","passed",9769,"2025-09-11T09:17:19.080Z","11. 09. 2025 11:17"
"Create received invoice homeland CZK @high @middle @low","Create received invoice in DMS","passed",44752,"2025-09-11T09:18:06.291Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Control invoice in DMS list","passed",6309,"2025-09-11T09:18:12.908Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Control data in infobox","passed",7639,"2025-09-11T09:18:20.656Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Control accounting in filtr zaúčtování","passed",6547,"2025-09-11T09:18:27.471Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Control data in crud","passed",7407,"2025-09-11T09:18:34.970Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Control accounting diary","passed",2302,"2025-09-11T09:18:37.719Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Delete invoice in DMS","passed",7205,"2025-09-11T09:18:44.990Z","11. 09. 2025 11:18"
"Create received invoice homeland CZK @high @middle @low","Control data is deleted from accounting diary","passed",755,"2025-09-11T09:18:45.915Z","11. 09. 2025 11:18"
"Create received invoice homeland EUR @high @middle @low","Create received invoice in DMS","passed",57812,"2025-09-11T09:19:45.316Z","11. 09. 2025 11:19"
"Create received invoice homeland EUR @high @middle @low","Control invoice in DMS list","passed",6968,"2025-09-11T09:19:52.621Z","11. 09. 2025 11:19"
"Create received invoice homeland EUR @high @middle @low","Control data in infobox","passed",7603,"2025-09-11T09:20:00.405Z","11. 09. 2025 11:20"
"Create received invoice homeland EUR @high @middle @low","Control accounting in filtr zaúčtování","passed",7871,"2025-09-11T09:20:08.915Z","11. 09. 2025 11:20"
