# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Registration company","passed",11372,"2025-09-10T16:38:19.621Z","10. 09. 2025 18:38"
"Set the company for testing @high @middle @low","Create contact Bene","passed",12306,"2025-09-10T16:38:33.217Z","10. 09. 2025 18:38"
"Set the company for testing @high @middle @low","Create 3 centers","passed",7858,"2025-09-10T16:38:41.153Z","10. 09. 2025 18:38"
"Set the company for testing @high @middle @low","Create 3 activity","passed",7541,"2025-09-10T16:38:48.779Z","10. 09. 2025 18:38"
"Set the company for testing @high @middle @low","Create 3 projects","passed",8033,"2025-09-10T16:38:56.949Z","10. 09. 2025 18:38"
"Set the company for testing @high @middle @low","Set filters in the folder Faktury vystavené","passed",10619,"2025-09-10T16:39:07.635Z","10. 09. 2025 18:39"
"Issued Invoice - homeland CZK DMS @high @middle @low","Create issued invoice","passed",65066,"2025-09-10T16:40:15.828Z","10. 09. 2025 18:40"
"Issued Invoice - homeland CZK DMS @high @middle @low","Control invoice in DMS list","passed",8741,"2025-09-10T16:40:25.062Z","10. 09. 2025 18:40"
"Issued Invoice - homeland CZK DMS @high @middle @low","Control data in infobox","passed",9070,"2025-09-10T16:40:34.263Z","10. 09. 2025 18:40"
"Issued Invoice - homeland CZK DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",8717,"2025-09-10T16:40:43.194Z","10. 09. 2025 18:40"
"Issued Invoice - homeland CZK DMS @high @middle @low","Control data in crud","passed",12660,"2025-09-10T16:40:56.213Z","10. 09. 2025 18:40"
"Issued Invoice - homeland CZK DMS @high @middle @low","Control accounting diary","passed",4694,"2025-09-10T16:41:02.805Z","10. 09. 2025 18:41"
"Issued Invoice - homeland CZK DMS @high @middle @low","Delete invoice in DMS","passed",9522,"2025-09-10T16:41:12.522Z","10. 09. 2025 18:41"
"Issued Invoice - homeland CZK DMS @high @middle @low","Control data is deleted from accounting diary","passed",1081,"2025-09-10T16:41:13.923Z","10. 09. 2025 18:41"
"Issued Invoice - homeland EUR DMS @high @middle @low","Create issued invoice","passed",81470,"2025-09-10T16:42:38.137Z","10. 09. 2025 18:42"
"Issued Invoice - homeland EUR DMS @high @middle @low","Control invoice in DMS list","passed",7896,"2025-09-10T16:42:46.689Z","10. 09. 2025 18:42"
"Issued Invoice - homeland EUR DMS @high @middle @low","Control data in infobox","passed",8448,"2025-09-10T16:42:55.414Z","10. 09. 2025 18:42"
"Issued Invoice - homeland EUR DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",8884,"2025-09-10T16:43:05.338Z","10. 09. 2025 18:43"
"Issued Invoice - homeland EUR DMS @high @middle @low","Control data in crud","passed",9797,"2025-09-10T16:43:15.692Z","10. 09. 2025 18:43"
"Issued Invoice - homeland EUR DMS @high @middle @low","Control accounting diary","passed",3186,"2025-09-10T16:43:19.624Z","10. 09. 2025 18:43"
"Issued Invoice - homeland EUR DMS @high @middle @low","Delete invoice in DMS","passed",9764,"2025-09-10T16:43:29.535Z","10. 09. 2025 18:43"
"Issued Invoice - homeland EUR DMS @high @middle @low","Control data is deleted from accounting diary","passed",909,"2025-09-10T16:43:30.754Z","10. 09. 2025 18:43"
"Issued Invoice - homeland PHP DMS @high @middle @low","Create issued invoice","passed",82663,"2025-09-10T16:44:56.647Z","10. 09. 2025 18:44"
"Issued Invoice - homeland PHP DMS @high @middle @low","Control invoice in DMS list","passed",9896,"2025-09-10T16:45:06.895Z","10. 09. 2025 18:45"
"Issued Invoice - homeland PHP DMS @high @middle @low","Control data in infobox","passed",9769,"2025-09-10T16:45:16.903Z","10. 09. 2025 18:45"
"Issued Invoice - homeland PHP DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",8765,"2025-09-10T16:45:26.868Z","10. 09. 2025 18:45"
"Issued Invoice - homeland PHP DMS @high @middle @low","Control data in crud","passed",11293,"2025-09-10T16:45:38.574Z","10. 09. 2025 18:45"
"Issued Invoice - homeland PHP DMS @high @middle @low","Control accounting diary","passed",4544,"2025-09-10T16:45:45.007Z","10. 09. 2025 18:45"
"Issued Invoice - homeland PHP DMS @high @middle @low","Delete invoice in DMS","passed",10331,"2025-09-10T16:45:55.757Z","10. 09. 2025 18:45"
"Issued Invoice - homeland PHP DMS @high @middle @low","Control data is deleted from accounting diary","passed",1920,"2025-09-10T16:45:58.164Z","10. 09. 2025 18:45"
"Issued Invoice - EU CZK in DMS @high @middle @low","Create issued invoice","passed",54090,"2025-09-10T16:46:56.562Z","10. 09. 2025 18:46"
"Issued Invoice - EU CZK in DMS @high @middle @low","Control invoice in DMS list","passed",8075,"2025-09-10T16:47:05.363Z","10. 09. 2025 18:47"
"Issued Invoice - EU CZK in DMS @high @middle @low","Control data in infobox","passed",11797,"2025-09-10T16:47:17.977Z","10. 09. 2025 18:47"
"Issued Invoice - EU CZK in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",9325,"2025-09-10T16:47:27.828Z","10. 09. 2025 18:47"
