# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Registration test company @high @middle @low","Registration company","passed",14597,"2025-09-11T09:43:51.518Z","11. 09. 2025 11:43"
"Set the company for testing @high @middle @low","Create contact Bene","passed",11759,"2025-09-11T09:44:04.656Z","11. 09. 2025 11:44"
"Set the company for testing @high @middle @low","Create 3 centers","passed",8075,"2025-09-11T09:44:12.828Z","11. 09. 2025 11:44"
"Set the company for testing @high @middle @low","Create 3 activity","passed",7687,"2025-09-11T09:44:20.570Z","11. 09. 2025 11:44"
"Set the company for testing @high @middle @low","Create 3 projects","passed",7859,"2025-09-11T09:44:28.551Z","11. 09. 2025 11:44"
"Set the company for testing @high @middle @low","Set filters in the folder Faktury vystavené","passed",13144,"2025-09-11T09:44:41.968Z","11. 09. 2025 11:44"
"OP - homeland CZK in DMS @high @middle @low","Create OP in DMS","passed",66013,"2025-09-11T09:45:52.785Z","11. 09. 2025 11:45"
"OP - homeland CZK in DMS @high @middle @low","Control invoice in DMS list","passed",8956,"2025-09-11T09:46:02.704Z","11. 09. 2025 11:46"
"OP - homeland CZK in DMS @high @middle @low","Control data in infobox","passed",12652,"2025-09-11T09:46:15.538Z","11. 09. 2025 11:46"
"OP - homeland CZK in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",9216,"2025-09-11T09:46:25.440Z","11. 09. 2025 11:46"
"OP - homeland CZK in DMS @high @middle @low","Control data in crud","passed",13116,"2025-09-11T09:46:38.879Z","11. 09. 2025 11:46"
"OP - homeland CZK in DMS @high @middle @low","Control accounting diary","passed",3845,"2025-09-11T09:46:43.763Z","11. 09. 2025 11:46"
"OP - homeland CZK in DMS @high @middle @low","Delete invoice in DMS","passed",8980,"2025-09-11T09:46:52.919Z","11. 09. 2025 11:46"
"OP - homeland CZK in DMS @high @middle @low","Control data is deleted from accounting diary","passed",646,"2025-09-11T09:46:53.776Z","11. 09. 2025 11:46"
"OP - homeland EUR in DMS @high @middle @low","Create OP in DMS","passed",70075,"2025-09-11T09:48:05.936Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Control invoice in DMS list","passed",7643,"2025-09-11T09:48:14.023Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Control data in infobox","passed",7565,"2025-09-11T09:48:21.756Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",8719,"2025-09-11T09:48:31.478Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Control data in crud","passed",9926,"2025-09-11T09:48:41.554Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Control accounting diary","passed",2775,"2025-09-11T09:48:45.048Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Delete invoice in DMS","passed",8326,"2025-09-11T09:48:53.475Z","11. 09. 2025 11:48"
"OP - homeland EUR in DMS @high @middle @low","Control data is deleted from accounting diary","passed",824,"2025-09-11T09:48:54.514Z","11. 09. 2025 11:48"
"OP - homeland PHP in DMS @high @middle @low","Create OP in DMS","passed",68809,"2025-09-11T09:50:05.546Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Control invoice in DMS list","passed",7272,"2025-09-11T09:50:13.087Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Control data in infobox","passed",7427,"2025-09-11T09:50:20.712Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",8079,"2025-09-11T09:50:29.464Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Control data in crud","passed",8247,"2025-09-11T09:50:37.917Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Control accounting diary","passed",3160,"2025-09-11T09:50:41.705Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Delete invoice in DMS","passed",7599,"2025-09-11T09:50:49.444Z","11. 09. 2025 11:50"
"OP - homeland PHP in DMS @high @middle @low","Control data is deleted from accounting diary","passed",692,"2025-09-11T09:50:50.493Z","11. 09. 2025 11:50"
"OP EU CZK in DMS @high @middle @low","Create OP in DMS","passed",44050,"2025-09-11T09:51:37.640Z","11. 09. 2025 11:51"
"OP EU CZK in DMS @high @middle @low","Control invoice in DMS list","passed",9233,"2025-09-11T09:51:47.315Z","11. 09. 2025 11:51"
"OP EU CZK in DMS @high @middle @low","Control data in infobox","passed",13218,"2025-09-11T09:52:00.791Z","11. 09. 2025 11:52"
"OP EU CZK in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",7981,"2025-09-11T09:52:09.148Z","11. 09. 2025 11:52"
"OP EU CZK in DMS @high @middle @low","Control data in crud","passed",8507,"2025-09-11T09:52:17.846Z","11. 09. 2025 11:52"
"OP EU CZK in DMS @high @middle @low","Control accounting diary","passed",3059,"2025-09-11T09:52:21.194Z","11. 09. 2025 11:52"
"OP EU CZK in DMS @high @middle @low","Delete invoice in DMS","passed",13154,"2025-09-11T09:52:34.650Z","11. 09. 2025 11:52"
"OP EU CZK in DMS @high @middle @low","Control data is deleted from accounting diary","passed",816,"2025-09-11T09:52:35.781Z","11. 09. 2025 11:52"
"OP EU EUR in DMS @middle @low","Create OP in DMS","passed",57715,"2025-09-11T09:53:36.322Z","11. 09. 2025 11:53"
"OP EU EUR in DMS @middle @low","Control invoice in DMS list","passed",8415,"2025-09-11T09:53:45.141Z","11. 09. 2025 11:53"
"OP EU EUR in DMS @middle @low","Control data in infobox","passed",11146,"2025-09-11T09:53:56.726Z","11. 09. 2025 11:53"
"OP EU EUR in DMS @middle @low","Control accounting in filtr zaúčtování","passed",9961,"2025-09-11T09:54:07.134Z","11. 09. 2025 11:54"
"OP EU EUR in DMS @middle @low","Control data in crud","passed",9507,"2025-09-11T09:54:17.048Z","11. 09. 2025 11:54"
"OP EU EUR in DMS @middle @low","Control accounting diary","passed",2670,"2025-09-11T09:54:20.400Z","11. 09. 2025 11:54"
"OP EU EUR in DMS @middle @low","Delete invoice in DMS","passed",8527,"2025-09-11T09:54:29.176Z","11. 09. 2025 11:54"
"OP EU EUR in DMS @middle @low","Control data is deleted from accounting diary","passed",1061,"2025-09-11T09:54:30.781Z","11. 09. 2025 11:54"
"OP EU PHP modul DMS @low","Create OP in DMS","passed",50782,"2025-09-11T09:55:24.901Z","11. 09. 2025 11:55"
"OP EU PHP modul DMS @low","Control invoice in DMS list","passed",7207,"2025-09-11T09:55:32.451Z","11. 09. 2025 11:55"
"OP EU PHP modul DMS @low","Control data in infobox","passed",11550,"2025-09-11T09:55:44.346Z","11. 09. 2025 11:55"
"OP EU PHP modul DMS @low","Control accounting in filtr zaúčtování","passed",7408,"2025-09-11T09:55:52.273Z","11. 09. 2025 11:55"
"OP EU PHP modul DMS @low","Control data in crud","passed",8323,"2025-09-11T09:56:00.681Z","11. 09. 2025 11:56"
"OP EU PHP modul DMS @low","Control accounting diary","passed",3103,"2025-09-11T09:56:04.170Z","11. 09. 2025 11:56"
"OP EU PHP modul DMS @low","Delete invoice in DMS","passed",8146,"2025-09-11T09:56:12.461Z","11. 09. 2025 11:56"
"OP EU PHP modul DMS @low","Control data is deleted from accounting diary","passed",630,"2025-09-11T09:56:13.242Z","11. 09. 2025 11:56"
"OP - RPDP CZK in DMS @high @middle @low","Create OP in DMS","passed",91196,"2025-09-11T09:57:46.715Z","11. 09. 2025 11:57"
"OP - RPDP CZK in DMS @high @middle @low","Control invoice in DMS list","passed",7081,"2025-09-11T09:57:54.176Z","11. 09. 2025 11:57"
"OP - RPDP CZK in DMS @high @middle @low","Control data in infobox","passed",9179,"2025-09-11T09:58:03.567Z","11. 09. 2025 11:58"
"OP - RPDP CZK in DMS @high @middle @low","Control accounting in filtr zaúčtování","passed",7290,"2025-09-11T09:58:11.108Z","11. 09. 2025 11:58"
"OP - RPDP CZK in DMS @high @middle @low","Control data in crud","passed",8431,"2025-09-11T09:58:19.722Z","11. 09. 2025 11:58"
"OP - RPDP CZK in DMS @high @middle @low","Control accounting diary","passed",2099,"2025-09-11T09:58:22.223Z","11. 09. 2025 11:58"
"OP - RPDP CZK in DMS @high @middle @low","Delete invoice in DMS","passed",7792,"2025-09-11T09:58:30.130Z","11. 09. 2025 11:58"
"OP - RPDP CZK in DMS @high @middle @low","Control data is deleted from accounting diary","passed",796,"2025-09-11T09:58:31.139Z","11. 09. 2025 11:58"
"OP - RPDP EUR in DMS @middle @low","Create OP in DMS","passed",72413,"2025-09-11T09:59:45.676Z","11. 09. 2025 11:59"
"OP - RPDP EUR in DMS @middle @low","Control invoice in DMS list","passed",6205,"2025-09-11T09:59:52.140Z","11. 09. 2025 11:59"
"OP - RPDP EUR in DMS @middle @low","Control data in infobox","passed",7703,"2025-09-11T09:59:59.996Z","11. 09. 2025 11:59"
"OP - RPDP EUR in DMS @middle @low","Control accounting in filtr zaúčtování","passed",6997,"2025-09-11T10:00:07.361Z","11. 09. 2025 12:00"
"OP - RPDP EUR in DMS @middle @low","Control data in crud","passed",10271,"2025-09-11T10:00:17.749Z","11. 09. 2025 12:00"
"OP - RPDP EUR in DMS @middle @low","Control accounting diary","passed",2073,"2025-09-11T10:00:20.063Z","11. 09. 2025 12:00"
"OP - RPDP EUR in DMS @middle @low","Delete invoice in DMS","passed",9193,"2025-09-11T10:00:29.303Z","11. 09. 2025 12:00"
"OP - RPDP EUR in DMS @middle @low","Control data is deleted from accounting diary","passed",646,"2025-09-11T10:00:30.065Z","11. 09. 2025 12:00"
"OP - RPDP PHP in DMS @low","Create OP in DMS","passed",63561,"2025-09-11T10:01:35.311Z","11. 09. 2025 12:01"
"OP - RPDP PHP in DMS @low","Control invoice in DMS list","passed",6631,"2025-09-11T10:01:42.181Z","11. 09. 2025 12:01"
