# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Registration testovací firmy @high @middle @low","Registration firmy","passed",11568,"2025-09-11T10:29:54.844Z","11. 09. 2025 12:29"
"Set the company for testing @high @middle @low","Create contact Bene","passed",12082,"2025-09-11T10:30:07.889Z","11. 09. 2025 12:30"
"Set the company for testing @high @middle @low","Create 3 centers","passed",7825,"2025-09-11T10:30:15.822Z","11. 09. 2025 12:30"
"Set the company for testing @high @middle @low","Create 3 activity","passed",7544,"2025-09-11T10:30:23.410Z","11. 09. 2025 12:30"
"Set the company for testing @high @middle @low","Create 3 projects","passed",7838,"2025-09-11T10:30:31.358Z","11. 09. 2025 12:30"
"Set the company for testing @high @middle @low","Set filters in the folder Faktury vystavené","passed",10598,"2025-09-11T10:30:42.046Z","11. 09. 2025 12:30"
"Set the company for testing @high @middle @low","Set light-regime","passed",3190,"2025-09-11T10:30:45.342Z","11. 09. 2025 12:30"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Create cash receipt","passed",27663,"2025-09-11T10:31:14.099Z","11. 09. 2025 12:31"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Control invoice in DMS list","passed",6682,"2025-09-11T10:31:20.843Z","11. 09. 2025 12:31"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Control accounting in filtr zaúčtování","passed",6974,"2025-09-11T10:31:28.067Z","11. 09. 2025 12:31"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Control data in crud","passed",7311,"2025-09-11T10:31:35.446Z","11. 09. 2025 12:31"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Control accounting diary","passed",1981,"2025-09-11T10:31:37.772Z","11. 09. 2025 12:31"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Delete invoice in DMS","passed",7024,"2025-09-11T10:31:44.857Z","11. 09. 2025 12:31"
"Cash receipt - homeland CZK in Faktury @high @middle @low","Control data is deleted from accounting diary","passed",640,"2025-09-11T10:31:45.597Z","11. 09. 2025 12:31"
"Cash receipt - homeland EUR in faktury @high @middle @low","Create cash receipt","passed",32506,"2025-09-11T10:32:18.991Z","11. 09. 2025 12:32"
"Cash receipt - homeland EUR in faktury @high @middle @low","Control invoice in DMS list","passed",5739,"2025-09-11T10:32:24.869Z","11. 09. 2025 12:32"
"Cash receipt - homeland EUR in faktury @high @middle @low","Control accounting in filtr zaúčtování","passed",7454,"2025-09-11T10:32:32.681Z","11. 09. 2025 12:32"
"Cash receipt - homeland EUR in faktury @high @middle @low","Control data in crud","passed",7192,"2025-09-11T10:32:39.953Z","11. 09. 2025 12:32"
"Cash receipt - homeland EUR in faktury @high @middle @low","Control accounting diary","passed",1937,"2025-09-11T10:32:42.172Z","11. 09. 2025 12:32"
"Cash receipt - homeland EUR in faktury @high @middle @low","Delete invoice in DMS","passed",7283,"2025-09-11T10:32:49.536Z","11. 09. 2025 12:32"
"Cash receipt - homeland EUR in faktury @high @middle @low","Control data is deleted from accounting diary","passed",656,"2025-09-11T10:32:50.300Z","11. 09. 2025 12:32"
"Cash receipt - homeland PHP in faktury @high @middle @low","Create cash receipt","passed",33174,"2025-09-11T10:33:24.510Z","11. 09. 2025 12:33"
"Cash receipt - homeland PHP in faktury @high @middle @low","Control invoice in DMS list","passed",6619,"2025-09-11T10:33:31.211Z","11. 09. 2025 12:33"
"Cash receipt - homeland PHP in faktury @high @middle @low","Control accounting in filtr zaúčtování","passed",7046,"2025-09-11T10:33:38.802Z","11. 09. 2025 12:33"
"Cash receipt - homeland PHP in faktury @high @middle @low","Control data in crud","passed",7456,"2025-09-11T10:33:46.391Z","11. 09. 2025 12:33"
"Cash receipt - homeland PHP in faktury @high @middle @low","Control accounting diary","passed",2074,"2025-09-11T10:33:48.721Z","11. 09. 2025 12:33"
"Cash receipt - homeland PHP in faktury @high @middle @low","Delete invoice in DMS","passed",7228,"2025-09-11T10:33:55.995Z","11. 09. 2025 12:33"
"Cash receipt - homeland PHP in faktury @high @middle @low","Control data is deleted from accounting diary","passed",643,"2025-09-11T10:33:56.750Z","11. 09. 2025 12:33"
"Create cash receipt - EU CZK in faktury @high @middle @low","Create cash receipt","passed",18687,"2025-09-11T10:34:16.542Z","11. 09. 2025 12:34"
"Create cash receipt - EU CZK in faktury @high @middle @low","Control invoice in DMS list","passed",6424,"2025-09-11T10:34:23.043Z","11. 09. 2025 12:34"
