# V modulu DMS po Binovo opravě opět fungují oprávnění
"describe","test","status","duration","timestamp","timestampLocal"
"Registration company @high @middle @low","Repeatedly checks and deletes companies until none remain","passed",15776,"2025-07-18T05:04:23.404Z","18. 07. 2025 07:04"
"Registration company @high @middle @low","Registration company","passed",15339,"2025-07-18T05:04:38.775Z","18. 07. 2025 07:04"
"Invite user in the company @high @middle @low","Send invitation to the user","passed",11579,"2025-07-18T05:04:51.036Z","18. 07. 2025 07:04"
"Invite user in the company @high @middle @low","Accept invitation","passed",7322,"2025-07-18T05:04:58.387Z","18. 07. 2025 07:04"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Creates folder Středisko Praha without template","passed",15004,"2025-07-18T05:05:14.125Z","18. 07. 2025 07:05"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs newly created folder into history section","passed",1332,"2025-07-18T05:05:15.537Z","18. 07. 2025 07:05"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Edits created folder and set folder","passed",7501,"2025-07-18T05:05:23.069Z","18. 07. 2025 07:05"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs edited folder into history section","passed",1237,"2025-07-18T05:05:24.393Z","18. 07. 2025 07:05"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Verifies full permissions for both users in company","passed",5461,"2025-07-18T05:05:29.886Z","18. 07. 2025 07:05"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Deletes folder Středisko Praha","passed",3957,"2025-07-18T05:05:33.871Z","18. 07. 2025 07:05"
"DMS Folder Management Create Edit Permissions Delete @high @middle @low","Logs folder deletion to history","passed",874,"2025-07-18T05:05:34.818Z","18. 07. 2025 07:05"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Creates a new DMS folder for file uploads without template","passed",15905,"2025-07-18T05:05:51.510Z","18. 07. 2025 07:05"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that created folder is recorded in the history","passed",1174,"2025-07-18T05:05:52.759Z","18. 07. 2025 07:05"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads the first file into the created folder","passed",7103,"2025-07-18T05:05:59.902Z","18. 07. 2025 07:05"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",701,"2025-07-18T05:06:00.670Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8139,"2025-07-18T05:06:08.827Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a second file with a different filename into the same folder","passed",5752,"2025-07-18T05:06:14.637Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",740,"2025-07-18T05:06:15.452Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",8111,"2025-07-18T05:06:23.582Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",5636,"2025-07-18T05:06:29.281Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",747,"2025-07-18T05:06:30.099Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",9609,"2025-07-18T05:06:39.727Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",3900,"2025-07-18T05:06:43.682Z","18. 07. 2025 07:06"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",711,"2025-07-18T05:06:44.467Z","18. 07. 2025 07:06"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",15134,"2025-07-18T05:07:00.341Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",6015,"2025-07-18T05:07:06.423Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",1031,"2025-07-18T05:07:07.527Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",8336,"2025-07-18T05:07:15.886Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",5741,"2025-07-18T05:07:21.685Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",1063,"2025-07-18T05:07:22.826Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",8329,"2025-07-18T05:07:31.189Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",5901,"2025-07-18T05:07:37.156Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",733,"2025-07-18T05:07:37.975Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",8453,"2025-07-18T05:07:46.453Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",4230,"2025-07-18T05:07:50.762Z","18. 07. 2025 07:07"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",769,"2025-07-18T05:07:51.591Z","18. 07. 2025 07:07"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",15137,"2025-07-18T05:08:07.605Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",5521,"2025-07-18T05:08:13.182Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",1096,"2025-07-18T05:08:14.362Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",8499,"2025-07-18T05:08:22.886Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",7164,"2025-07-18T05:08:30.108Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",7268,"2025-07-18T05:08:37.432Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",8183,"2025-07-18T05:08:45.671Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",12416,"2025-07-18T05:08:58.134Z","18. 07. 2025 07:08"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",7236,"2025-07-18T05:09:05.424Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",885,"2025-07-18T05:09:06.372Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",14784,"2025-07-18T05:09:21.869Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",5996,"2025-07-18T05:09:27.954Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",1022,"2025-07-18T05:09:29.048Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",8393,"2025-07-18T05:09:37.459Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",8760,"2025-07-18T05:09:46.263Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",10587,"2025-07-18T05:09:56.919Z","18. 07. 2025 07:09"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",10806,"2025-07-18T05:10:07.768Z","18. 07. 2025 07:10"
